id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_98,Có thể tự ý quyết định cách xử lý khi sinh viên gặp sự cố đặc biệt không?,Không. Giám thị cần báo đúng quy trình để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,"Không. Theo ngữ cảnh được cung cấp, chỉ có giám thị được phép tạo yêu cầu hỗ trợ trên hệ thống E360 để bộ phận phụ trách cấp quyền tham gia thi hoặc cấp quyền thi cho sinh viên.",False,0,0.1904761904761905,0.1904761904761905,0,47,39,24
sample_99,Thông báo Save Server Fail có nghĩa là bài thi bị mất không?,Không. Sinh viên vẫn tiếp tục làm bài vì bài làm vẫn được lưu tạm trên máy.,Không. Bài làm vẫn được lưu tạm trên máy.,False,0,0.6923076923076924,0.6923076923076924,0,11,9,17
sample_100,Khi xuất hiện Save Server Fail thì sinh viên phải làm gì?,Sinh viên tiếp tục làm bài bình thường theo hướng dẫn của giám thị.,Sinh viên tiếp tục làm bài bình thường.,False,0,0.7272727272727273,0.7272727272727273,0,10,8,14
sample_101,Giám thị cần làm gì khi xuất hiện Save Server Fail?,Giám thị nhấn Ctrl + Alt + Delete để kiểm tra trạng thái kết nối mạng.,Giám thị cần nhấn Ctrl + Alt + Delete để kiểm tra trạng thái kết nối.,False,0,0.9285714285714286,0.9285714285714286,0,18,16,16
sample_102,Nếu máy vẫn kết nối Wi-Fi FU-Exam khi báo Save Server Fail thì xử lý thế nào?,Giám thị cho sinh viên tiếp tục làm bài bình thường.,Sinh viên tiếp tục làm bài.,False,0,0.7058823529411764,0.7058823529411764,0,8,6,11
sample_103,Nếu máy bị ngắt khỏi Wi-Fi FU-Exam khi đang thi thì làm gì?,Giám thị hướng dẫn sinh viên kết nối lại Wi-Fi FU-Exam rồi tiếp tục làm bài.,Hướng dẫn sinh viên kết nối lại Wi-Fi FU-Exam và tiếp tục làm bài.,False,0,0.8823529411764706,0.8823529411764706,0,19,14,16
sample_104,Nếu máy tự kết nối sang mạng Wi-Fi khác thì xử lý thế nào?,"Giám thị cách ly sinh viên khỏi máy tính, tạo yêu cầu ReAssign trên hệ thống E360 để Giám thị hành lang xử lý và lập biên bản theo quy định.","Cách ly sinh viên khỏi máy tính, tạo yêu cầu hỗ trợ trên E360 để Giám thị hành lang xử lý và lập biên bản theo quy định.",False,0,0.8813559322033899,0.8813559322033899,0,35,28,31
sample_105,Khi máy kết nối sang Wi-Fi khác có cần lập biên bản không?,Có. Giám thị lập biên bản theo quy định sau khi tạo yêu cầu ReAssign trên E360.,Có.,False,0,0.1111111111111111,0.1111111111111111,0,3,1,17
sample_106,Nếu máy tính tự tắt khi đang thi thì giám thị làm gì?,Giám thị tạo yêu cầu ReAssign trên hệ thống E360 rồi hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.,"Giám thị tạo yêu cầu Reass trên hệ thống E360, sau đó hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.8936170212765957,0.8936170212765957,0,31,24,23
sample_107,Khi nào cần tạo yêu cầu ReAssign?,"Khi máy tính tự tắt, sinh viên không nghe được âm thanh hoặc không gõ được chữ trong quá trình thi.",Sau khi âm thanh hoạt động bình thường hoặc bộ gõ hoạt động bình thường.,False,0,0.2777777777777778,0.2777777777777778,0,19,15,21
sample_108,Nếu sinh viên không nghe được âm thanh thì làm gì đầu tiên?,Giám thị nhấn Ctrl + Alt + Delete rồi chọn Sign out.,"Giám thị nhấn Ctrl + Alt + Delete, chọn Sign out.",False,0,0.9473684210526316,0.9473684210526316,0,14,11,12
sample_109,Sau khi Sign out vì lỗi âm thanh thì cần kiểm tra gì?,Kiểm tra lại tai nghe và sử dụng chức năng Check Sound để kiểm tra âm thanh.,Kiểm tra lại tai nghe và sử dụng chức năng Check Sound để kiểm tra âm thanh.,False,1,1.0,1.0,1,21,17,17
sample_110,Sau khi âm thanh hoạt động bình thường thì làm gì?,Giám thị tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại để tiếp tục làm bài.,Tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại để tiếp tục làm bài.,False,0,0.8823529411764706,0.8823529411764706,0,19,16,18
sample_111,Nếu sinh viên không gõ được chữ khi đang thi thì xử lý thế nào?,"Giám thị Sign out, kiểm tra bộ gõ, chuyển đúng ngôn ngữ bàn phím, thử nhập liệu bằng Microsoft Word, sau đó tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại.","Giám thị thực hiện Sign out, hướng dẫn sinh viên kiểm tra bộ gõ, chuyển đúng ngôn ngữ bàn phím, mở Microsoft Word để thử nhập liệu. Sau khi xác nhận bộ gõ hoạt động bình thường, tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.7209302325581395,0.6744186046511628,0,64,53,33
sample_112,Nếu không gõ được chữ thì cần kiểm tra phần mềm nào?,Mở Microsoft Word để thử nhập liệu sau khi kiểm tra bộ gõ và ngôn ngữ bàn phím.,Microsoft Word.,False,0,0.19999999999999998,0.19999999999999998,0,3,2,18
sample_113,Nếu bộ gõ đã hoạt động bình thường thì bước tiếp theo là gì?,Tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại để tiếp tục làm bài.,Tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại để tiếp tục làm bài.,False,0,0.9375,0.9375,0,19,16,16
sample_114,Check Sound dùng để làm gì?,Dùng để kiểm tra âm thanh trước khi sinh viên đăng nhập lại bài thi.,Kiểm tra âm thanh.,False,0,0.4210526315789474,0.4210526315789474,0,7,4,15
sample_115,Có cần cho sinh viên đăng nhập lại ngay khi âm thanh chưa hoạt động không?,Không. Chỉ cho sinh viên đăng nhập lại sau khi đã kiểm tra và xác nhận âm thanh hoạt động bình thường.,"Không. Sau khi âm thanh hoạt động bình thường, sinh viên mới được đăng nhập lại để tiếp tục làm bài.",False,0,0.6511627906976744,0.4186046511627907,0,25,21,22
sample_116,Làm thế nào để sửa lỗi màn hình xanh trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_117,Có hướng dẫn cài lại Windows trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_118,Làm sao cài Microsoft Word?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_119,Nếu máy báo Can't connect to this network khi nộp bài thì làm gì đầu tiên?,"Tắt rồi bật lại Wi-Fi, sau đó kiểm tra và gỡ VPN nếu có.",Tắt rồi bật lại Wi-Fi.,False,0,0.5714285714285715,0.5714285714285715,0,8,5,14
sample_120,Nếu vẫn không kết nối được Wi-Fi khi nộp bài thì xử lý thế nào?,"Sign out, khởi động lại máy tính, kết nối lại Wi-Fi và hỗ trợ sinh viên nộp bài qua email.","Hướng dẫn sinh viên Sign out, khởi động lại máy tính, kết nối lại Wi-Fi và hỗ trợ nộp bài qua email theo quy định.",False,0,0.8936170212765957,0.8085106382978723,0,31,25,20
sample_121,Nếu máy không nhận USB thi thì làm gì?,Hướng dẫn sinh viên boot lại bằng USB thi hoặc đổi sang USB thi khác nếu có.,"Hướng dẫn sinh viên boot lại bằng USB thi hoặc đổi sang USB thi khác nếu có, sau đó tạo yêu cầu ReAssign để sinh viên đăng nhập và tiếp tục làm bài.",False,0,0.6799999999999999,0.6799999999999999,1,37,33,17
sample_122,Sau khi đổi USB hoặc boot lại USB thì làm gì tiếp?,Tạo yêu cầu ReAssign để sinh viên đăng nhập và tiếp tục làm bài.,Tạo yêu cầu ReAssign để sinh viên đăng nhập và tiếp tục làm bài.,False,1,1.0,1.0,1,17,14,14
sample_123,Máy tính bị treo khi đang thi thì xử lý thế nào?,"Khởi động lại máy tính, tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại.","Giám thị yêu cầu sinh viên khởi động lại máy tính, tạo ReAssign và hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.6666666666666667,0.5714285714285714,0,30,26,16
sample_124,Máy tính bị đơ thì giám thị cần làm gì?,"Khởi động lại máy tính, tạo yêu cầu ReAssign và hướng dẫn sinh viên đăng nhập lại.","Giám thị yêu cầu sinh viên khởi động lại máy tính, tạo ReAssign và hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.7906976744186047,0.6976744186046512,0,30,26,17
sample_125,Nếu máy chỉ có một cổng USB thì xử lý thế nào?,Hướng dẫn sinh viên mượn USB Hub hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,Hướng dẫn sinh viên mượn USB Hub hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,False,1,1.0,1.0,1,22,18,18
sample_126,Sinh viên không có chuột thì làm sao?,Hướng dẫn sinh viên mượn chuột hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,Giám thị hướng dẫn sinh viên mượn chuột hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,False,0,0.9444444444444444,0.9444444444444444,1,24,19,17
sample_127,Có cần kiểm tra VPN khi máy báo Can't connect to this network không?,Có. Giám thị cần kiểm tra và gỡ VPN nếu có.,Có.,False,0,0.16666666666666669,0.16666666666666669,0,3,1,11
sample_128,Nếu không thể nộp bài qua Wi-Fi thì có phương án nào khác?,Hỗ trợ sinh viên nộp bài qua email theo quy định.,"Có. Nếu không thể nộp bài qua Wi-Fi, giám thị hỗ trợ sinh viên nộp bài qua email theo quy định.",False,0,0.6666666666666666,0.6666666666666666,1,27,21,11
sample_129,Boot lại USB dùng trong trường hợp nào?,Khi máy không còn nhận USB thi và khởi động lại vẫn không khắc phục được.,Khi máy tính không nhận USB thi dù đã khởi động lại.,False,0,0.6428571428571429,0.6428571428571429,0,14,12,16
sample_130,Nếu có USB thi khác thì có được đổi không?,Có. Giám thị có thể hướng dẫn đổi sang USB thi khác nếu có.,Có.,False,0,0.13333333333333333,0.13333333333333333,0,3,1,14
sample_131,Sau khi Sign out thì cần làm gì?,"Khởi động lại máy tính, kết nối lại Wi-Fi rồi tiếp tục các bước hỗ trợ.",Khởi động lại máy tính.,False,0,0.45454545454545453,0.45454545454545453,0,7,5,16
sample_132,ReAssign được tạo trong những trường hợp nào?,"Khi máy không nhận USB thi hoặc máy bị treo, đơ và sinh viên cần đăng nhập lại để tiếp tục làm bài.","Khi máy tính bị treo hoặc đơ toàn bộ hay một phần hệ thống, hoặc khi không nhận được USB thi dù đã khởi động lại.",False,0,0.44897959183673475,0.28571428571428575,0,31,26,23
sample_133,Sau khi tạo ReAssign thì sinh viên làm gì?,Sinh viên đăng nhập lại và tiếp tục làm bài.,Sinh viên đăng nhập lại hệ thống để tiếp tục làm bài.,False,0,0.8181818181818182,0.8181818181818182,0,14,12,10
sample_134,USB Hub được dùng trong trường hợp nào?,Khi máy tính chỉ có một cổng USB.,Khi máy tính chỉ có một cổng USB.,False,1,1.0,1.0,1,11,8,8
sample_135,Ai hỗ trợ khi cần mượn USB Hub hoặc chuột?,Giám thị hành lang hỗ trợ.,Giám thị hành lang hỗ trợ.,False,1,1.0,1.0,1,8,6,6
sample_136,Có cần khởi động lại máy khi máy bị đơ không?,Có. Giám thị yêu cầu sinh viên khởi động lại máy tính.,Có.,False,0,0.15384615384615385,0.15384615384615385,0,3,1,12
sample_137,Làm sao sửa lỗi Bluetooth không kết nối?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_138,Làm sao cài Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_139,Sinh viên muốn đi vệ sinh thì giám thị làm gì?,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ.,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ theo đúng quy trình.,False,0,0.888888888888889,0.888888888888889,1,26,20,16
sample_140,Đi vệ sinh trong giờ thi có cần tạo yêu cầu trên E360 không?,Có. Giám thị tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.,Có.,False,0,0.125,0.125,0,3,1,15
sample_141,Ai hỗ trợ khi sinh viên xin ra ngoài đi vệ sinh?,Giám thị hành lang hỗ trợ theo yêu cầu được tạo trên E360.,Giám thị hành lang hỗ trợ theo quy trình.,False,0,0.6363636363636364,0.6363636363636364,0,12,9,13
sample_142,Sinh viên hỏi đã được rời phòng thi chưa thì giám thị cần kiểm tra gì?,"Giám thị kiểm tra việc nộp bài, ký xác nhận và các thủ tục của kỳ thi đã hoàn tất.","Giám thị cần kiểm tra sinh viên đã nộp bài thành công, hoàn tất ký xác nhận theo quy định và đã hoàn thành đầy đủ các thủ tục của kỳ thi.",False,0,0.7307692307692308,0.6153846153846154,0,36,32,20
sample_143,Điều kiện để sinh viên được rời phòng thi là gì?,"Sinh viên phải hoàn thành đầy đủ thủ tục, được giám thị cho phép và đã làm bài ít nhất 2/3 thời gian của ca thi, trừ trường hợp đặc biệt.","Sinh viên chỉ được rời phòng thi khi được giám thị cho phép, đã làm bài ít nhất 2/3 thời gian của ca thi, trừ các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép xử lý theo quy định.",False,0,0.6153846153846153,0.6153846153846153,0,55,45,31
sample_144,Sinh viên có thể tự ý rời phòng thi không?,Không. Sinh viên chỉ được rời phòng thi khi được giám thị cho phép.,Không. Sinh viên chỉ được rời phòng thi khi được giám thị cho phép.,False,1,1.0,1.0,1,17,14,14
sample_145,Sau khi nộp bài thành công có được ra về ngay không?,Không. Sinh viên chỉ được rời phòng thi sau khi hoàn tất các thủ tục và được giám thị cho phép.,"Không. Sinh viên chỉ được rời phòng thi khi được giám thị cho phép, đã làm bài ít nhất 2/3 thời gian của ca thi.",False,0,0.5957446808510638,0.5957446808510638,0,33,25,21
sample_146,Giám thị cần xác nhận điều gì trước khi cho sinh viên rời phòng thi?,"Xác nhận sinh viên đã nộp bài thành công, ký xác nhận đầy đủ và hoàn tất các thủ tục theo quy định.","Giám thị cần kiểm tra sinh viên đã nộp bài thành công, hoàn tất ký xác nhận theo quy định và đã hoàn thành đầy đủ các thủ tục của kỳ thi.",False,0,0.7636363636363634,0.5454545454545454,0,36,32,23
sample_147,Sinh viên phải hoàn thành những thủ tục gì trước khi ra khỏi phòng thi?,"Hoàn tất bài thi, ký xác nhận đầy đủ và được giám thị xác nhận đã nộp bài thành công.",Sinh viên phải hoàn thành đầy đủ các thủ tục của kỳ thi.,False,0,0.30303030303030304,0.18181818181818185,0,15,13,20
sample_148,Nếu chưa ký xác nhận thì có được rời phòng thi không?,Không. Sinh viên phải hoàn tất việc ký xác nhận theo quy định.,"Không. Sinh viên chỉ được rời phòng thi khi đã hoàn thành đầy đủ các thủ tục của kỳ thi, bao gồm ký xác nhận theo quy định.",False,0,0.48780487804878053,0.48780487804878053,0,34,28,13
sample_149,Nếu chưa xác nhận nộp bài thành công thì có được ra khỏi phòng thi không?,Không. Giám thị phải xác nhận sinh viên đã nộp bài thành công trước.,Không. Sinh viên chỉ được rời phòng thi khi đã nộp bài thành công và hoàn tất các thủ tục theo quy định.,False,0,0.4324324324324324,0.4324324324324324,0,27,23,14
sample_150,Sinh viên phải làm bài tối thiểu bao lâu mới được rời phòng thi?,"Ít nhất 2/3 thời gian của ca thi, trừ trường hợp đặc biệt.",Sinh viên phải làm bài ít nhất 2/3 thời gian của ca thi.,False,0,0.6428571428571429,0.6428571428571429,0,19,13,13
sample_151,Có trường hợp nào được rời phòng thi sớm hơn quy định không?,Có. Các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép xử lý theo quy định.,"Có, nếu nhà trường hoặc bộ phận Khảo thí cho phép.",False,0,0.6249999999999999,0.6249999999999999,0,15,11,21
sample_152,Ai có quyền cho phép sinh viên rời phòng thi?,Giám thị phòng thi.,Giám thị.,False,0,0.6666666666666666,0.6666666666666666,0,4,2,4
sample_153,Giám thị có cần kiểm tra việc ký xác nhận trước khi cho sinh viên ra ngoài không?,Có. Giám thị cần kiểm tra sinh viên đã ký xác nhận đầy đủ.,Có.,False,0,0.13333333333333333,0.13333333333333333,0,3,1,14
sample_154,Nếu sinh viên hoàn thành bài thi nhưng chưa đủ 2/3 thời gian thì sao?,"Sinh viên chưa được rời phòng thi, trừ trường hợp đặc biệt theo quy định.",Sinh viên không được rời phòng thi.,False,0,0.5454545454545455,0.5454545454545455,0,9,7,15
sample_155,E360 được sử dụng trong trường hợp sinh viên xin đi vệ sinh như thế nào?,Giám thị tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ theo đúng quy trình.,False,0,0.8235294117647058,0.8235294117647058,0,26,20,14
sample_156,Giám thị có thể cho sinh viên ra khỏi phòng thi trước khi kiểm tra nộp bài không?,Không. Giám thị phải kiểm tra sinh viên đã nộp bài thành công và hoàn tất các thủ tục.,"Không. Sinh viên chỉ được rời phòng thi khi đã nộp bài thành công, hoàn tất ký xác nhận và hoàn thành đầy đủ các thủ tục của kỳ thi.",False,0,0.5714285714285714,0.5306122448979592,0,34,30,19
sample_157,Sinh viên có thể tự quyết định thời điểm rời phòng thi không?,Không. Việc rời phòng thi phải được giám thị cho phép.,Không. Sinh viên chỉ được rời phòng thi khi được giám thị cho phép.,False,0,0.7200000000000001,0.7200000000000001,0,17,14,11
sample_158,Làm sao cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_159,Sinh viên phải thi thử EOS trước ngày thi chính thức bao lâu?,Ít nhất 01 ngày làm việc trước ngày thi chính thức.,Sinh viên phải thi thử EOS ít nhất 01 ngày làm việc trước ngày thi chính thức.,False,0,0.7857142857142858,0.7857142857142858,1,21,17,11
sample_160,Thứ Bảy và Chủ nhật có được tính là ngày làm việc để thi thử không?,"Không. Thứ Bảy, Chủ nhật và ngày lễ không được tính là ngày làm việc.","Không. Thứ Bảy, Chủ nhật và ngày lễ không được tính là ngày làm việc để thi thử.",False,0,0.9090909090909091,0.9090909090909091,1,22,18,15
sample_161,Nếu thi vào sáng thứ Hai thì phải thi thử chậm nhất khi nào?,Chậm nhất vào thứ Sáu của tuần trước hoặc sớm hơn.,Chậm nhất vào thứ Sáu tuần trước hoặc sớm hơn.,False,0,0.9523809523809523,0.9523809523809523,0,14,10,11
sample_162,Nếu thi sáng thứ Hai thì cần hoàn thành kết nối Wi-Fi FU-Exam trước khi nào?,Chậm nhất vào thứ Sáu của tuần trước hoặc sớm hơn.,Sinh viên phải hoàn thành việc kết nối Wi-Fi FU-Exam và thi thử chậm nhất vào thứ Sáu tuần trước hoặc sớm hơn.,False,0,0.5555555555555556,0.5555555555555556,0,30,23,11
sample_163,Vì sao sinh viên phải thi thử trước kỳ thi?,Để đảm bảo máy tính hoạt động ổn định và đăng nhập được vào hệ thống thi EOS.,Để đảm bảo máy tính hoạt động ổn định và đăng nhập được vào hệ thống thi EOS.,False,1,1.0,1.0,1,20,18,18
sample_164,Nếu máy gặp sự cố trong ngày thi chính thức thì sao?,"Nếu sự cố cần nhiều thời gian để khắc phục, sinh viên phải chờ thi lại và được tính là thi lần thứ hai.",Sinh viên phải chờ thi lại và được tính là thi lần thứ hai.,False,0,0.7368421052631579,0.7368421052631579,0,16,14,24
sample_165,Thi lại do sự cố máy tính trong ngày thi có được tính là lần thi thứ nhất không?,Không. Sinh viên được tính là thi lần thứ hai.,Không. Nếu máy tính phát sinh sự cố cần nhiều thời gian khắc phục thì sinh viên phải chờ thi lại và được tính là thi lần thứ hai.,False,0,0.5128205128205129,0.5128205128205129,0,32,29,10
sample_166,Lỗi .NET Framework có được xem là sự cố cần kiểm tra trước kỳ thi không?,Có. Không mở được EOSClient hoặc lỗi .NET Framework là một trong các sự cố cần kiểm tra.,Có. Lỗi .NET Framework được liệt kê trong các sự cố cần khắc phục trước khi thi.,False,0,0.5714285714285715,0.5142857142857143,0,22,17,18
sample_167,Không kết nối được Wi-Fi FU-Exam có phải là sự cố cần chuẩn bị trước không?,Có. Đây là một trong các sự cố cần được kiểm tra trước ngày thi.,Có.,False,0,0.125,0.125,0,3,1,15
sample_168,Lỗi âm thanh khi thi nghe có nằm trong danh sách sự cố cần kiểm tra không?,Có. Lỗi âm thanh khi làm bài thi nghe là một trong các sự cố cần kiểm tra.,Có.,False,0,0.10526315789473684,0.10526315789473684,0,3,1,18
sample_169,Lỗi bộ gõ khi thi viết có cần kiểm tra trước kỳ thi không?,Có. Lỗi bộ gõ hoặc không gõ được khi thi viết là một trong các sự cố cần kiểm tra.,Có.,False,0,0.09523809523809523,0.09523809523809523,0,3,1,20
sample_170,Đã kết nối Wi-Fi FU-Exam nhưng không đăng nhập được đề thi có thể do nguyên nhân gì?,"Có thể do máy tính đang chạy VPN, bị malware hoặc virus.","Do VPN, malware hoặc virus.",False,0,0.5882352941176471,0.5882352941176471,0,7,5,12
sample_171,VPN có thể ảnh hưởng đến việc đăng nhập EOS không?,Có. VPN có thể khiến sinh viên không đăng nhập được vào đề thi.,"Có. Nếu đã kết nối Wi-Fi FU-Exam nhưng không đăng nhập được vào đề thi do VPN, malware hoặc virus thì sinh viên sẽ không thể thi.",False,0,0.5581395348837208,0.37209302325581395,0,34,27,14
sample_172,Malware hoặc virus có thể gây ra sự cố gì?,Có thể khiến sinh viên không đăng nhập được vào đề thi dù đã kết nối Wi-Fi FU-Exam.,"Không đăng nhập được vào đề thi do VPN, malware hoặc virus.",False,0,0.4375,0.4375,0,14,12,18
sample_173,Sinh viên cần kiểm tra gì trước ngày thi để tránh sự cố?,"Sinh viên cần thi thử để kiểm tra EOSClient, Wi-Fi FU-Exam, âm thanh, bộ gõ và khả năng đăng nhập hệ thống.","Sinh viên cần kiểm tra máy tính, Wi-Fi FU-Exam, hệ thống EOSClient, âm thanh, bộ gõ và kết nối VPN.",False,0,0.7391304347826088,0.6086956521739131,0,32,20,22
sample_174,Có bắt buộc phải đăng nhập thử EOS trước kỳ thi không?,Có. Sinh viên phải đăng nhập và thi thử tại trường ít nhất 01 ngày làm việc trước ngày thi.,Có. Sinh viên phải đăng nhập và thi thử EOS ít nhất 01 ngày làm việc trước ngày thi chính thức.,False,0,0.8780487804878048,0.8780487804878048,0,27,21,20
sample_175,Mục đích của việc kết nối Wi-Fi FU-Exam trước kỳ thi là gì?,Để kiểm tra máy tính có thể kết nối và đăng nhập vào hệ thống thi EOS ổn định.,Để đảm bảo máy tính có thể đăng nhập và thi thử vào hệ thống EOS.,False,0,0.742857142857143,0.6285714285714286,0,18,16,19
sample_176,Không mở được EOSClient có phải là sự cố cần xử lý trước ngày thi không?,Có. Đây là một trong các sự cố cần được kiểm tra và khắc phục trước kỳ thi.,Có.,False,0,0.10526315789473684,0.10526315789473684,0,3,1,18
sample_177,Sinh viên có thể thi thử vào Chủ nhật không để đáp ứng yêu cầu không?,"Không. Yêu cầu là ít nhất 01 ngày làm việc trước ngày thi, không tính Chủ nhật.","Không. Yêu cầu chỉ áp dụng cho ngày làm việc, không tính thứ Bảy, Chủ nhật và ngày lễ.",False,0,0.6111111111111113,0.5555555555555555,0,25,19,17
sample_178,Làm thế nào để nâng cấp RAM máy tính?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_179,Mục đích của các mã đề kiểm tra EOS là gì?,"Để kiểm tra phần mềm, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức.","Kiểm tra phần mềm, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức.",False,0,0.975609756097561,0.975609756097561,0,23,20,21
sample_180,Đề trắc nghiệm dùng mã nào để kiểm tra?,"Có thể dùng một trong các mã eos_new, eos_new_2 hoặc eos_new_3.","eos_new, eos_new_2 hoặc eos_new_3.",False,0,0.5333333333333333,0.5333333333333333,0,13,4,11
sample_181,Có những mã nào để test bài thi trắc nghiệm?,"eos_new, eos_new_2 và eos_new_3.","eos_new, eos_new_2, eos_new_3.",False,0,0.8571428571428571,0.8571428571428571,0,13,3,4
sample_182,Mã đề kiểm tra GRV là gì?,TEST_GRV_123456.,TEST_GRV_123456.,False,1,1.0,1.0,1,11,1,1
sample_183,Đề thi nghe dùng mã nào?,TEST_LISTENING_123456.,TEST_LISTENING_123456.,False,1,1.0,1.0,1,12,1,1
sample_184,Open Code của bài test Listening là bao nhiêu?,8888.,Open Code là 8888.,False,0,0.4,0.4,1,9,4,1
sample_185,Khi test bài Listening cần nhập Open Code nào?,Open Code là 8888.,8888.,False,0,0.4,0.4,0,5,1,4
sample_186,Mã đề kiểm tra viết tiếng Anh là gì?,TEST_WRITING_ENG_123456.,TEST_WRITING_ENG_123456.,False,1,1.0,1.0,1,14,1,1
sample_187,Mã đề kiểm tra viết tiếng Nhật là gì?,TEST_KRL_JPD.,TEST_KRL_JPD.,False,1,1.0,1.0,1,6,1,1
sample_188,Mã đề kiểm tra viết tiếng Hàn là gì?,TEST_KRL_JPD.,TEST_KRL_JPD.,False,1,1.0,1.0,1,6,1,1
sample_189,Các mã đề kiểm tra có dùng cho kỳ thi chính thức không?,Không. Các mã này chỉ dùng để kiểm tra trước kỳ thi chính thức.,"Không. Các mã đề kiểm tra chỉ dùng để kiểm tra phần mềm, kết nối mạng và khả năng hoạt động của hệ thống trước kỳ thi chính thức, không sử dụng cho kỳ thi chính thức.",False,0,0.5098039215686275,0.5098039215686275,0,41,37,14
sample_190,Sinh viên dùng mã đề test để làm gì?,Để kiểm tra phần mềm thi EOS và khả năng hoạt động của hệ thống.,Kiểm tra phần mềm thi EOS trước ngày thi chính thức.,False,0,0.4615384615384615,0.4615384615384615,0,13,11,15
sample_191,Có thể dùng eos_new_2 để kiểm tra phần mềm không?,Có.,Có.,False,1,1.0,1.0,1,3,1,1
sample_192,Có thể dùng eos_new_3 để test EOS không?,Có.,Có.,False,1,1.0,1.0,1,3,1,1
sample_193,Bài thi nghe cần nhập thêm thông tin gì ngoài mã đề?,Cần nhập Open Code 8888.,Cần nhập Open Code: 8888.,False,1,1.0,1.0,1,12,5,5
sample_194,TEST_LISTENING_123456 dùng cho loại bài thi nào?,Dùng để kiểm tra bài thi nghe.,Bài thi nghe.,False,0,0.6,0.6,0,6,3,7
sample_195,TEST_WRITING_ENG_123456 dùng cho bài thi nào?,Dùng để kiểm tra bài thi viết tiếng Anh.,Bài thi viết tiếng Anh.,False,0,0.7142857142857143,0.7142857142857143,0,8,5,9
sample_196,TEST_KRL_JPD dùng cho bài thi nào?,Dùng để kiểm tra bài thi viết tiếng Nhật và tiếng Hàn.,Dùng cho bài thi viết tiếng Nhật và tiếng Hàn.,False,0,0.8181818181818182,0.8181818181818182,0,12,10,12
sample_197,Các mã đề kiểm tra được sử dụng khi nào?,Trước ngày thi chính thức để kiểm tra hệ thống.,Trước ngày thi chính thức.,False,0,0.6666666666666666,0.6666666666666666,0,7,5,10
sample_198,Làm thế nào để cài Visual Studio?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_199,"Khi máy bị treo, sinh viên có được nhấn Finish không?",Không. Sinh viên tuyệt đối không được nhấn Finish.,Không. Sinh viên tuyệt đối không nhấn Finish.,False,0,0.9411764705882353,0.9411764705882353,0,11,8,9
