id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_80,Khi báo nhóm hỗ trợ chung cần cung cấp thông tin gì?,Cần cung cấp mã số sinh viên (MSSV).,"Khi báo nhóm hỗ trợ chung, cần cung cấp:

- Thông tin sinh viên (tên, mã sinh viên, User Name).
- Mô tả lỗi chi (ví dụ: “Login failed”, “Exam is finished”, “account NOT allowed”).
- Các bước đã thực hiện để khắc phục (kiểm tra mật khẩu, mạng, phiên bản EOS, v.v.).
- Ghi chú nếu đã thử đăng nhập lại, sử dụng đúng Exam Code, hoặc đã giải nén phần mềm EOS.
- Nếu cần, cung cấp screenshot lỗi hoặc mã lỗi cụ thể.

Lưu ý: Cần tạo",False,0,0.1276595744680851,0.1276595744680851,0,128,90,8
sample_81,Ai quyết định hình thức xử lý khi sinh viên vẫn không kết nối được Wi-Fi sau khi đã được IT hỗ trợ?,Bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,Giám thị quyết định hình thức xử lý khi sinh viên vẫn không kết nối được Wi-Fi sau khi đã được IT hỗ trợ.,False,0,0.3,0.3,0,27,24,15
sample_82,"Trong trường hợp đặc biệt, sinh viên có thể được nộp bài theo hình thức khác không?",Có. Bộ phận Khảo thí có thể quyết định cho phép sinh viên nộp bài theo hình thức khác nếu cần thiết.,"Không có thông tin trong context đề cập đến hình thức nộp bài khác ngoài đăng nhập hệ thống thi EOS. Do đó, không thể xác định sinh viên có thể nộp bài theo hình thức khác hay không.",False,0,0.3934426229508197,0.36065573770491804,0,43,39,22
sample_83,Nếu biểu tượng Wi-Fi bị mất thì cần làm gì đầu tiên?,Yêu cầu sinh viên khởi động lại máy tính trước.,Kiểm tra lại máy tính đã kết nối đúng mạng FU-Exam hay chưa.,False,0,0.25,0.25,0,17,13,10
sample_84,Nếu khởi động lại máy nhưng biểu tượng Wi-Fi vẫn không xuất hiện thì làm gì?,Thử khởi động lại card mạng của máy tính.,"Yêu cầu sinh viên kiểm tra lại việc kết nối mạng FU-Exam và đảm bảo máy tính đang sử dụng đúng mạng Wi-Fi được chỉ định cho kỳ thi. Nếu vẫn không thấy biểu tượng Wi-Fi, cần kiểm tra lại cài đặt mạng hoặc liên hệ bộ phận hỗ trợ mạng.",False,0,0.12698412698412698,0.12698412698412698,0,60,51,9
sample_85,Nếu giám thị chưa biết cách khởi động lại card mạng thì làm gì?,Có thể tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,"Giám thị nên hướng dẫn sinh viên tự khởi động lại card mạng bằng cách:

1. **Ngắt kết nối mạng**: Ngắt dây mạng hoặc tắt Wi-Fi.
2. **Bật lại**: Bật lại Wi-Fi hoặc kết nối mạng.
3. **Khởi động lại máy tính**: Nếu không thành công, khởi động lại máy tính để hệ thống tự phục hồi kết nối mạng.

Nếu vẫn không giải quyết được, giám thị cần **tạo yêu cầu hỗ trợ trên E360** để bộ phận kỹ thuật hỗ trợ khắc phục.",False,0,0.1386138613861386,0.1386138613861386,0,116,85,14
sample_86,Nếu vẫn không khắc phục được lỗi Wi-Fi thì làm gì tiếp theo?,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,Giám thị cần tạo yêu cầu hỗ trợ trên hệ thống E360 để bộ phận phụ trách cấp quyền tham gia thi.,False,0,0.5957446808510639,0.5106382978723404,0,28,22,25
sample_87,Tạo yêu cầu hỗ trợ ở đâu?,Trên hệ thống E360.,Tạo yêu cầu hỗ trợ trên hệ thống E360.,False,0,0.6153846153846153,0.6153846153846153,1,14,9,4
sample_88,Ai sẽ tiếp tục xử lý khi đã tạo yêu cầu trên E360?,Giám thị hành lang hoặc bộ phận Công nghệ thông tin sẽ tiếp tục hỗ trợ xử lý.,Bộ phận phụ trách cấp quyền thi.,False,0,0.16,0.16,0,9,7,18
sample_89,Khi nào cần báo lên nhóm hỗ trợ chung?,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng vẫn không thể kết nối Wi-Fi bằng USB thi.,"Khi sinh viên gặp lỗi đăng nhập hoặc truy cập hệ thống thi EOS mà đã kiểm tra lại User Name, Password và các bước khắc phục theo hướng dẫn, nhưng vẫn không thể giải quyết được, thì giám thị cần tạo yêu cầu hỗ trợ trên hệ thống E360 để bộ phận phụ trách cấp quyền thi hoặc hỗ trợ chung can thiệp.",False,0,0.3111111111111111,0.2,0,76,64,25
sample_90,Nếu mất biểu tượng Wi-Fi thì có cần tạo yêu cầu E360 ngay không?,"Không. Trước tiên khởi động lại máy, thử khởi động lại card mạng, chỉ tạo yêu cầu E360 nếu vẫn không khắc phục được.","Không, không cần tạo yêu cầu E360 ngay. Cần kiểm tra lại kết nối mạng Wi-Fi trước khi thực hiện các bước tiếp theo.",False,0,0.3673469387755102,0.20408163265306126,0,33,24,24
sample_91,Có thể nhờ ai hỗ trợ nếu chưa biết cách restart card mạng?,Có thể nhờ Giám thị hành lang hỗ trợ.,"Giám thị có thể nhờ sinh viên tự thực hiện hoặc hướng dẫn sinh viên sử dụng công cụ trong hệ thống để restart card mạng, hoặc liên hệ bộ phận kỹ thuật hỗ trợ nếu sinh viên không biết cách làm.",False,0,0.2745098039215686,0.196078431372549,0,45,42,9
sample_92,Giám thị có thể tự học cách restart card mạng bằng cách nào?,Có thể tra cứu hướng dẫn trước khi thực hiện.,Không có hướng dẫn trong context cho phép giám thị tự học cách restart card mạng.,False,0,0.23076923076923075,0.23076923076923075,0,17,16,10
sample_93,Nếu sinh viên vẫn không kết nối được Wi-Fi sau khi IT đã hỗ trợ thì có tự quyết định cho nộp bài theo hình thức khác không?,Không. Bộ phận Khảo thí sẽ xác nhận và quyết định hình thức xử lý phù hợp.,"Không, sinh viên không được tự quyết định nộp bài theo hình thức khác nếu vẫn không kết nối được Wi-Fi sau khi IT hỗ trợ. Giám thị cần tiếp tục hỗ trợ sinh viên hoặc báo cáo cho bộ phận liên quan để xử lý.",False,0,0.28125,0.21875,0,52,46,17
sample_94,MSSV được gửi ở đâu khi báo sự cố?,Được gửi kèm khi báo lên nhóm hỗ trợ chung.,MSSV được gửi trong yêu cầu hỗ trợ trên hệ thống E360.,False,0,0.3636363636363636,0.3636363636363636,0,18,12,10
sample_95,Làm sao để cài driver Wi-Fi trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh xử lý lỗi thi EOS. Không thể trả lời dựa trên thông tin đã cung cấp.,False,0,0.4375,0.3125,0,27,22,10
sample_96,Làm sao bật biểu tượng Wi-Fi trên Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến ngữ cảnh xử lý lỗi thi EOS.  
**Cách bật biểu tượng Wi-Fi trên Windows 11:**  
1. Nhấn **Win + I** mở Cài đặt.  
2. Chọn **Wi-Fi** (hoặc **Network & Internet** → **Wi-Fi**).  
3. Đảm bảo **Wi-Fi** được bật (nếu chưa bật, nhấn vào nút bật).  
4. Nếu cần, chọn mạng phù hợp để kết nối.  
5. Nếu biểu tượng vẫn không xuất hiện, kiểm tra **Cài đặt > System > Notifications & actions",False,0,0.09411764705882353,0.09411764705882353,0,128,77,10
sample_97,Có hướng dẫn sửa lỗi Bluetooth trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có hướng dẫn sửa lỗi Bluetooth trong ngữ cảnh này.,False,0,0.47619047619047616,0.47619047619047616,0,12,11,10
sample_98,Có thể tự ý quyết định cách xử lý khi sinh viên gặp sự cố đặc biệt không?,Không. Giám thị cần báo đúng quy trình để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,"Không, không thể tự ý quyết định cách xử lý. Giám thị phải tuân thủ quy trình đã nêu: kiểm tra thông tin đăng nhập, tạo yêu cầu hỗ trợ trên E360 nếu cần, hoặc hướng dẫn sinh viên kiểm tra lại các điều kiện truy cập hệ thống.",False,0,0.273972602739726,0.136986301369863,0,61,49,24
sample_99,Thông báo Save Server Fail có nghĩa là bài thi bị mất không?,Không. Sinh viên vẫn tiếp tục làm bài vì bài làm vẫn được lưu tạm trên máy.,"Không, bài thi không bị mất. Bài làm vẫn được lưu tạm trên máy.",False,0,0.6451612903225806,0.6451612903225806,0,17,14,17
sample_100,Khi xuất hiện Save Server Fail thì sinh viên phải làm gì?,Sinh viên tiếp tục làm bài bình thường theo hướng dẫn của giám thị.,Sinh viên vẫn tiếp tục làm bài bình thường vì bài làm được lưu tạm trên máy.,False,0,0.5161290322580646,0.5161290322580646,0,19,17,14
sample_101,Giám thị cần làm gì khi xuất hiện Save Server Fail?,Giám thị nhấn Ctrl + Alt + Delete để kiểm tra trạng thái kết nối mạng.,"Giám thị cần nhấn Ctrl + Alt + Delete để kiểm tra trạng thái kết nối. Nếu máy vẫn kết nối với Wi-Fi FU-Exam, sinh viên tiếp tục làm bài. Nếu bị ngắt mạng, hướng dẫn sinh viên kết nối lại. Nếu kết nối mạng khác, cách ly sinh viên và tạo yêu cầu hỗ trợ trên E360 cho Giám thị hành lang xử lý.",False,0,0.35443037974683544,0.35443037974683544,0,80,65,16
sample_102,Nếu máy vẫn kết nối Wi-Fi FU-Exam khi báo Save Server Fail thì xử lý thế nào?,Giám thị cho sinh viên tiếp tục làm bài bình thường.,Sinh viên tiếp tục làm bài bình thường.,False,0,0.8421052631578948,0.8421052631578948,0,10,8,11
sample_103,Nếu máy bị ngắt khỏi Wi-Fi FU-Exam khi đang thi thì làm gì?,Giám thị hướng dẫn sinh viên kết nối lại Wi-Fi FU-Exam rồi tiếp tục làm bài.,Hướng dẫn sinh viên kết nối lại Wi-Fi FU-Exam và tiếp tục làm bài.,False,0,0.8823529411764706,0.8823529411764706,0,19,14,16
sample_104,Nếu máy tự kết nối sang mạng Wi-Fi khác thì xử lý thế nào?,"Giám thị cách ly sinh viên khỏi máy tính, tạo yêu cầu ReAssign trên hệ thống E360 để Giám thị hành lang xử lý và lập biên bản theo quy định.","Giám thị cần cách ly sinh viên khỏi máy tính, tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang xử lý và lập biên bản theo quy định.",False,0,0.9374999999999999,0.9374999999999999,0,40,33,31
sample_105,Khi máy kết nối sang Wi-Fi khác có cần lập biên bản không?,Có. Giám thị lập biên bản theo quy định sau khi tạo yêu cầu ReAssign trên E360.,"Có, cần lập biên bản theo quy định.",False,0,0.56,0.56,0,12,8,17
sample_106,Nếu máy tính tự tắt khi đang thi thì giám thị làm gì?,Giám thị tạo yêu cầu ReAssign trên hệ thống E360 rồi hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.,"Giám thị được phép tạo yêu cầu Reass trên hệ thống E360, sau đó hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.8571428571428572,0.8571428571428572,0,33,26,23
sample_107,Khi nào cần tạo yêu cầu ReAssign?,"Khi máy tính tự tắt, sinh viên không nghe được âm thanh hoặc không gõ được chữ trong quá trình thi.","Cần tạo yêu cầu ReAssign trong các trường hợp sau:

1. Sinh viên không nghe được âm thanh (sau khi kiểm tra và sửa lỗi).
2. Sinh viên không gõ được chữ (sau khi kiểm tra và sửa lỗi bộ gõ, ngôn ngữ bàn phím, thử Microsoft Word).
3. Máy tính tự động tắt trong khi làm bài → giám thị được phép tạo yêu cầu Reass (tuy nhiên, câu hỏi yêu cầu ReAssign, nên chỉ áp dụng cho 2 trường hợp trên).
4. Máy tính kết nối sang mạng Wi-Fi khác → không tạo ReAssign",False,0,0.2931034482758621,0.20689655172413796,0,128,96,21
sample_108,Nếu sinh viên không nghe được âm thanh thì làm gì đầu tiên?,Giám thị nhấn Ctrl + Alt + Delete rồi chọn Sign out.,"Giám thị cần nhấn Ctrl + Alt + Delete, chọn Sign out.",False,0,0.9,0.9,0,15,12,12
sample_109,Sau khi Sign out vì lỗi âm thanh thì cần kiểm tra gì?,Kiểm tra lại tai nghe và sử dụng chức năng Check Sound để kiểm tra âm thanh.,Kiểm tra lại tai nghe và sử dụng chức năng Check Sound để kiểm tra âm thanh.,False,1,1.0,1.0,1,21,17,17
sample_110,Sau khi âm thanh hoạt động bình thường thì làm gì?,Giám thị tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại để tiếp tục làm bài.,Giám thị tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại để tiếp tục làm bài.,False,0,0.9444444444444444,0.9444444444444444,0,21,18,18
sample_111,Nếu sinh viên không gõ được chữ khi đang thi thì xử lý thế nào?,"Giám thị Sign out, kiểm tra bộ gõ, chuyển đúng ngôn ngữ bàn phím, thử nhập liệu bằng Microsoft Word, sau đó tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại.","Giám thị thực hiện Sign out, hướng dẫn sinh viên kiểm tra bộ gõ, chuyển đúng ngôn ngữ bàn phím, mở Microsoft Word để thử nhập liệu. Sau khi xác nhận bộ gõ hoạt động bình thường, tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.7209302325581395,0.6744186046511628,0,64,53,33
sample_112,Nếu không gõ được chữ thì cần kiểm tra phần mềm nào?,Mở Microsoft Word để thử nhập liệu sau khi kiểm tra bộ gõ và ngôn ngữ bàn phím.,Kiểm tra Microsoft Word.,False,0,0.3636363636363636,0.1818181818181818,0,6,4,18
sample_113,Nếu bộ gõ đã hoạt động bình thường thì bước tiếp theo là gì?,Tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại để tiếp tục làm bài.,Tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại để tiếp tục làm bài.,False,0,0.9375,0.9375,0,19,16,16
sample_114,Check Sound dùng để làm gì?,Dùng để kiểm tra âm thanh trước khi sinh viên đăng nhập lại bài thi.,Check Sound dùng để kiểm tra âm thanh có hoạt động bình thường hay không trong quá trình thi.,False,0,0.4117647058823529,0.4117647058823529,0,21,19,15
sample_115,Có cần cho sinh viên đăng nhập lại ngay khi âm thanh chưa hoạt động không?,Không. Chỉ cho sinh viên đăng nhập lại sau khi đã kiểm tra và xác nhận âm thanh hoạt động bình thường.,"Không, không cần cho sinh viên đăng nhập lại ngay khi âm thanh chưa hoạt động. Giám thị cần hướng dẫn sinh viên kiểm tra tai nghe và sử dụng chức năng Check Sound trước, sau đó chỉ khi âm thanh hoạt động bình thường mới tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại.",False,0,0.481012658227848,0.430379746835443,0,66,57,22
sample_116,Làm thế nào để sửa lỗi màn hình xanh trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có hướng dẫn trong context về cách sửa lỗi màn hình xanh (Blue Screen of Death) trên Windows.,False,0,0.20689655172413793,0.20689655172413793,0,23,19,10
sample_117,Có hướng dẫn cài lại Windows trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có hướng dẫn cài lại Windows trong ngữ cảnh này.,False,0,0.47619047619047616,0.47619047619047616,0,13,11,10
sample_118,Làm sao cài Microsoft Word?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không cài đặt Microsoft Word trong môi trường thi. Sinh viên chỉ được sử dụng các ứng dụng đã được cung cấp sẵn trên máy tính thi. Nếu sinh viên không gõ được chữ, giám thị hướng dẫn sinh viên mở **Microsoft Word** đã sẵn có trên máy tính thi để kiểm tra chức năng gõ, chứ không cần cài đặt.",False,0,0.16901408450704225,0.14084507042253522,0,74,61,10
sample_119,Nếu máy báo Can't connect to this network khi nộp bài thì làm gì đầu tiên?,"Tắt rồi bật lại Wi-Fi, sau đó kiểm tra và gỡ VPN nếu có.",Yêu cầu sinh viên **tắt rồi bật lại Wi-Fi**.,False,0,0.48,0.48,0,15,9,14
sample_120,Nếu vẫn không kết nối được Wi-Fi khi nộp bài thì xử lý thế nào?,"Sign out, khởi động lại máy tính, kết nối lại Wi-Fi và hỗ trợ sinh viên nộp bài qua email.","Hướng dẫn sinh viên Sign out, khởi động lại máy tính, kết nối lại Wi-Fi và nộp bài qua email theo quy định.",False,0,0.8444444444444444,0.7555555555555556,0,29,23,20
sample_121,Nếu máy không nhận USB thi thì làm gì?,Hướng dẫn sinh viên boot lại bằng USB thi hoặc đổi sang USB thi khác nếu có.,"Hướng dẫn sinh viên boot lại bằng USB thi hoặc đổi sang USB thi khác nếu có, sau đó tạo yêu cầu ReAssign để sinh viên đăng nhập và tiếp tục làm bài.",False,0,0.6799999999999999,0.6799999999999999,1,37,33,17
sample_122,Sau khi đổi USB hoặc boot lại USB thì làm gì tiếp?,Tạo yêu cầu ReAssign để sinh viên đăng nhập và tiếp tục làm bài.,Hướng dẫn sinh viên đăng nhập lại và tiếp tục làm bài.,False,0,0.6923076923076924,0.6923076923076924,0,14,12,14
sample_123,Máy tính bị treo khi đang thi thì xử lý thế nào?,"Khởi động lại máy tính, tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại.","Giám thị yêu cầu sinh viên khởi động lại máy tính, tạo yêu cầu ReAssign trên hệ thống và hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.5957446808510638,0.5957446808510638,0,35,31,16
sample_124,Máy tính bị đơ thì giám thị cần làm gì?,"Khởi động lại máy tính, tạo yêu cầu ReAssign và hướng dẫn sinh viên đăng nhập lại.","Giám thị yêu cầu sinh viên khởi động lại máy tính, tạo yêu cầu ReAssign trên hệ thống và hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.",False,0,0.7083333333333333,0.7083333333333333,0,35,31,17
sample_125,Nếu máy chỉ có một cổng USB thì xử lý thế nào?,Hướng dẫn sinh viên mượn USB Hub hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,Giám thị hướng dẫn sinh viên mượn USB Hub hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,False,0,0.9473684210526316,0.9473684210526316,1,24,20,18
sample_126,Sinh viên không có chuột thì làm sao?,Hướng dẫn sinh viên mượn chuột hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,Giám thị hướng dẫn sinh viên mượn chuột hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,False,0,0.9444444444444444,0.9444444444444444,1,24,19,17
sample_127,Có cần kiểm tra VPN khi máy báo Can't connect to this network không?,Có. Giám thị cần kiểm tra và gỡ VPN nếu có.,"Có, cần kiểm tra và gỡ các phần mềm VPN nếu có.",False,0,0.7826086956521738,0.7826086956521738,0,16,12,11
sample_128,Nếu không thể nộp bài qua Wi-Fi thì có phương án nào khác?,Hỗ trợ sinh viên nộp bài qua email theo quy định.,"Có, sinh viên có thể nộp bài qua email theo quy định.",False,0,0.7826086956521738,0.7826086956521738,0,16,12,11
sample_129,Boot lại USB dùng trong trường hợp nào?,Khi máy không còn nhận USB thi và khởi động lại vẫn không khắc phục được.,Boot lại USB trong trường hợp máy tính không còn nhận USB thi mặc dù đã khởi động lại.,False,0,0.5142857142857142,0.5142857142857142,0,20,19,16
sample_130,Nếu có USB thi khác thì có được đổi không?,Có. Giám thị có thể hướng dẫn đổi sang USB thi khác nếu có.,"Có, nếu có USB thi khác thì được đổi.",False,0,0.6086956521739131,0.43478260869565216,0,12,9,14
sample_131,Sau khi Sign out thì cần làm gì?,"Khởi động lại máy tính, kết nối lại Wi-Fi rồi tiếp tục các bước hỗ trợ.","Khởi động lại máy tính, kết nối lại Wi-Fi và hỗ trợ sinh viên nộp bài qua email theo quy định.",False,0,0.6153846153846153,0.6153846153846153,0,26,21,16
sample_132,ReAssign được tạo trong những trường hợp nào?,"Khi máy không nhận USB thi hoặc máy bị treo, đơ và sinh viên cần đăng nhập lại để tiếp tục làm bài.","ReAssign được tạo trong các trường hợp sau:

- Máy tính không còn nhận USB thi dù đã khởi động lại.
- Máy tính bị treo hoặc đơ toàn bộ hay một phần hệ thống.
- Sinh viên cần thay đổi thiết bị hoặc môi trường làm bài do lỗi kỹ thuật.",False,0,0.4444444444444445,0.3888888888888889,0,61,52,23
sample_133,Sau khi tạo ReAssign thì sinh viên làm gì?,Sinh viên đăng nhập lại và tiếp tục làm bài.,Sinh viên đăng nhập lại để tiếp tục làm bài.,False,0,0.9,0.9,0,12,10,10
sample_134,USB Hub được dùng trong trường hợp nào?,Khi máy tính chỉ có một cổng USB.,USB Hub được dùng khi máy tính chỉ có một cổng USB.,False,0,0.8,0.8,1,14,12,8
sample_135,Ai hỗ trợ khi cần mượn USB Hub hoặc chuột?,Giám thị hành lang hỗ trợ.,Giám thị hành lang.,False,0,0.8,0.8,0,6,4,6
sample_136,Có cần khởi động lại máy khi máy bị đơ không?,Có. Giám thị yêu cầu sinh viên khởi động lại máy tính.,"Có, cần khởi động lại máy khi máy bị đơ.",False,0,0.45454545454545453,0.45454545454545453,0,14,10,12
sample_137,Làm sao sửa lỗi Bluetooth không kết nối?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không có hướng dẫn trong context về lỗi Bluetooth. Giám thị chỉ hỗ trợ các sự cố liên quan đến Wi-Fi, USB thi, máy tính treo, chuột, USB Hub, và ReAssign.",False,0,0.14285714285714285,0.14285714285714285,0,43,31,10
sample_138,Làm sao cài Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh xử lý sự cố thi hoặc nộp bài EOS. Không thể cài Windows 11 trong ngữ cảnh này.,False,0,0.23529411764705882,0.23529411764705882,0,30,24,10
sample_139,Sinh viên muốn đi vệ sinh thì giám thị làm gì?,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ.,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ theo quy trình.,False,0,0.9142857142857143,0.9142857142857143,1,25,19,16
sample_140,Đi vệ sinh trong giờ thi có cần tạo yêu cầu trên E360 không?,Có. Giám thị tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.,"Có, cần tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.",False,0,0.896551724137931,0.896551724137931,0,20,14,15
sample_141,Ai hỗ trợ khi sinh viên xin ra ngoài đi vệ sinh?,Giám thị hành lang hỗ trợ theo yêu cầu được tạo trên E360.,Giám thị hành lang.,False,0,0.47058823529411764,0.47058823529411764,0,6,4,13
sample_142,Sinh viên hỏi đã được rời phòng thi chưa thì giám thị cần kiểm tra gì?,"Giám thị kiểm tra việc nộp bài, ký xác nhận và các thủ tục của kỳ thi đã hoàn tất.","Giám thị cần kiểm tra:
- Sinh viên đã nộp bài thành công.
- Đã hoàn tất ký xác nhận theo quy định.
- Đã hoàn thành đầy đủ các thủ tục của kỳ thi.",False,0,0.6923076923076923,0.5769230769230769,0,44,35,20
sample_143,Điều kiện để sinh viên được rời phòng thi là gì?,"Sinh viên phải hoàn thành đầy đủ thủ tục, được giám thị cho phép và đã làm bài ít nhất 2/3 thời gian của ca thi, trừ trường hợp đặc biệt.","Sinh viên được rời phòng thi khi:

1. Đã nộp bài thành công.  
2. Hoàn tất ký xác nhận theo quy định.  
3. Hoàn thành đầy đủ các thủ tục của kỳ thi.  
4. Đã làm bài ít nhất 2/3 thời gian ca thi.  
5. Được giám thị cho phép (trừ các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép).",False,0,0.6060606060606061,0.48484848484848486,0,94,66,31
sample_144,Sinh viên có thể tự ý rời phòng thi không?,Không. Sinh viên chỉ được rời phòng thi khi được giám thị cho phép.,"Không, sinh viên không được tự ý rời phòng thi. Chỉ được rời khi được giám thị cho phép, đã nộp bài thành công, hoàn thành thủ tục và làm bài ít nhất 2/3 thời gian ca thi (trừ trường hợp đặc biệt được phép).",False,0,0.4666666666666667,0.4333333333333333,0,56,45,14
sample_145,Sau khi nộp bài thành công có được ra về ngay không?,Không. Sinh viên chỉ được rời phòng thi sau khi hoàn tất các thủ tục và được giám thị cho phép.,"Không, sinh viên chỉ được rời phòng thi sau khi được giám thị cho phép, đã làm bài ít nhất 2/3 thời gian ca thi (trừ trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép).",False,0,0.4838709677419355,0.4838709677419355,0,50,40,21
sample_146,Giám thị cần xác nhận điều gì trước khi cho sinh viên rời phòng thi?,"Xác nhận sinh viên đã nộp bài thành công, ký xác nhận đầy đủ và hoàn tất các thủ tục theo quy định.","Giám thị cần xác nhận sinh viên đã:
- Nộp bài thành công,
- Hoàn tất ký xác nhận theo quy định,
- Hoàn thành đầy đủ các thủ tục của kỳ thi,
- Làm bài ít nhất 2/3 thời gian ca thi (trừ trường hợp đặc biệt được phép).",False,0,0.6285714285714286,0.4857142857142858,0,67,50,23
sample_147,Sinh viên phải hoàn thành những thủ tục gì trước khi ra khỏi phòng thi?,"Hoàn tất bài thi, ký xác nhận đầy đủ và được giám thị xác nhận đã nộp bài thành công.","Sinh viên phải hoàn thành các thủ tục sau trước khi ra khỏi phòng thi:

1. Nộp bài thành công.  
2. Hoàn tất ký xác nhận theo quy định.  
3. Hoàn thành đầy đủ các thủ tục của kỳ thi.  
4. Được giám thị cho phép rời phòng thi (trừ các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép).  
5. Đã làm bài ít nhất 2/3 thời gian của ca thi.",False,0,0.3469387755102041,0.2448979591836735,0,106,77,20
sample_148,Nếu chưa ký xác nhận thì có được rời phòng thi không?,Không. Sinh viên phải hoàn tất việc ký xác nhận theo quy định.,Không được rời phòng thi.,False,0,0.1111111111111111,0.1111111111111111,0,6,5,13
sample_149,Nếu chưa xác nhận nộp bài thành công thì có được ra khỏi phòng thi không?,Không. Giám thị phải xác nhận sinh viên đã nộp bài thành công trước.,Không được. Sinh viên chỉ được rời phòng thi khi đã nộp bài thành công và hoàn thành đầy đủ các thủ tục theo quy định.,False,0,0.4,0.4,0,30,26,14
sample_150,Sinh viên phải làm bài tối thiểu bao lâu mới được rời phòng thi?,"Ít nhất 2/3 thời gian của ca thi, trừ trường hợp đặc biệt.",Sinh viên phải làm bài ít nhất 2/3 thời gian của ca thi mới được rời phòng thi.,False,0,0.5454545454545454,0.5454545454545454,0,24,18,13
sample_151,Có trường hợp nào được rời phòng thi sớm hơn quy định không?,Có. Các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép xử lý theo quy định.,"Có, các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép xử lý theo quy định.",False,1,1.0,1.0,1,26,21,21
sample_152,Ai có quyền cho phép sinh viên rời phòng thi?,Giám thị phòng thi.,Giám thị,False,0,0.6666666666666666,0.6666666666666666,0,3,2,4
sample_153,Giám thị có cần kiểm tra việc ký xác nhận trước khi cho sinh viên ra ngoài không?,Có. Giám thị cần kiểm tra sinh viên đã ký xác nhận đầy đủ.,"Có, giám thị cần kiểm tra việc ký xác nhận trước khi cho sinh viên ra ngoài.",False,0,0.7096774193548386,0.5806451612903226,0,20,17,14
sample_154,Nếu sinh viên hoàn thành bài thi nhưng chưa đủ 2/3 thời gian thì sao?,"Sinh viên chưa được rời phòng thi, trừ trường hợp đặc biệt theo quy định.","Sinh viên không được rời phòng thi, dù đã hoàn thành bài thi, vì chưa đạt yêu cầu về thời gian làm bài (ít nhất 2/3 thời gian ca thi).",False,0,0.3043478260869565,0.26086956521739135,0,40,30,15
sample_155,E360 được sử dụng trong trường hợp sinh viên xin đi vệ sinh như thế nào?,Giám thị tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ sinh viên đi vệ sinh theo quy trình.,False,0,0.7368421052631579,0.7368421052631579,0,30,24,14
