id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_words,gold_len_words
sample_101,Giám thị cần làm gì khi xuất hiện Save Server Fail?,Giám thị nhấn Ctrl + Alt + Delete để kiểm tra trạng thái kết nối mạng.,"Khi xuất hiện thông báo ""Save Server Fail"", giám thị cần thực hiện các bước sau:

1. **Kiểm tra kết nối mạng**: Đảm bảo rằng máy tính hoặc thiết bị đang sử dụng có kết nối internet ổn định.
2. **Khởi động lại ứng dụng**: Đóng và mở lại phần mềm hoặc ứng dụng đang sử dụng để xem có khắc phục được lỗi không.
3. **Kiểm tra trạng thái máy chủ**: Xác nhận xem máy chủ có đang hoạt động bình thường hay không, có thể liên hệ với bộ phận kỹ thuật nếu cần.
4.",False,0,0.1801801801801802,0.12612612612612611,0,97,16
sample_102,Nếu máy vẫn kết nối Wi-Fi FU-Exam khi báo Save Server Fail thì xử lý thế nào?,Giám thị cho sinh viên tiếp tục làm bài bình thường.,"Khi máy vẫn kết nối Wi-Fi FU-Exam nhưng báo lỗi ""Save Server Fail"", bạn có thể thực hiện các bước sau:

1. **Kiểm tra kết nối Internet**: Đảm bảo rằng kết nối Wi-Fi ổn định và có internet.
2. **Khởi động lại máy**: Tắt và bật lại thiết bị để làm mới kết nối.
3. **Kiểm tra cài đặt mạng**: Đảm bảo rằng các cài đặt mạng trên máy đúng và không bị thay đổi.
4. **Thử lại sau một thời gian**: Có thể máy chủ đang gặp sự cố t",False,0,0.019047619047619046,0.019047619047619046,0,91,11
sample_103,Nếu máy bị ngắt khỏi Wi-Fi FU-Exam khi đang thi thì làm gì?,Giám thị hướng dẫn sinh viên kết nối lại Wi-Fi FU-Exam rồi tiếp tục làm bài.,"Nếu máy bị ngắt khỏi Wi-Fi FU-Exam trong khi thi, bạn nên làm theo các bước sau:

1. **Kiểm tra kết nối**: Xác nhận xem máy của bạn có kết nối Internet hay không.
2. **Khôi phục kết nối**: Nếu có thể, hãy kết nối lại với Wi-Fi FU-Exam.
3. **Thông báo giám thị**: Ngay lập tức thông báo cho giám thị hoặc người phụ trách thi về sự cố.
4. **Ghi chú thời gian**: Ghi lại thời gian bị ngắt kết nối để có thể cung cấp thông tin",False,0,0.17857142857142855,0.125,0,90,16
sample_104,Nếu máy tự kết nối sang mạng Wi-Fi khác thì xử lý thế nào?,"Giám thị cách ly sinh viên khỏi máy tính, tạo yêu cầu ReAssign trên hệ thống E360 để Giám thị hành lang xử lý và lập biên bản theo quy định.","Nếu máy tự kết nối sang mạng Wi-Fi khác, bạn có thể thực hiện các bước sau:

1. **Kiểm tra cài đặt Wi-Fi**: Vào cài đặt Wi-Fi trên thiết bị và xem danh sách các mạng đã lưu. Xóa mạng không mong muốn nếu cần.

2. **Tắt tự động kết nối**: Tắt tính năng tự động kết nối với mạng Wi-Fi không mong muốn trong cài đặt.

3. **Đặt lại cài đặt mạng**: Nếu vấn đề vẫn tiếp diễn, bạn có thể đặt lại cài đặt mạng của thiết bị.

4. **C",False,0,0.06299212598425197,0.047244094488188976,0,92,31
sample_105,Khi máy kết nối sang Wi-Fi khác có cần lập biên bản không?,Có. Giám thị lập biên bản theo quy định sau khi tạo yêu cầu ReAssign trên E360.,"Không cần lập biên bản khi máy kết nối sang Wi-Fi khác, trừ khi có quy định cụ thể trong tổ chức hoặc doanh nghiệp yêu cầu.",False,0,0.39999999999999997,0.3111111111111111,0,27,17
sample_106,Nếu máy tính tự tắt khi đang thi thì giám thị làm gì?,Giám thị tạo yêu cầu ReAssign trên hệ thống E360 rồi hướng dẫn sinh viên đăng nhập lại để tiếp tục làm bài.,"Nếu máy tính tự tắt khi đang thi, giám thị sẽ kiểm tra tình huống, xác định nguyên nhân và có thể cho phép thí sinh khởi động lại máy tính hoặc chuyển sang máy khác nếu cần. Giám thị cũng sẽ ghi nhận sự cố để báo cáo sau này.",False,0,0.13513513513513514,0.13513513513513514,0,51,23
sample_107,Khi nào cần tạo yêu cầu ReAssign?,"Khi máy tính tự tắt, sinh viên không nghe được âm thanh hoặc không gõ được chữ trong quá trình thi.","Cần tạo yêu cầu ReAssign khi bạn muốn chuyển giao một nhiệm vụ, dự án hoặc trách nhiệm từ một người hoặc nhóm sang người hoặc nhóm khác. Điều này thường xảy ra khi:

1. Người hiện tại không còn khả năng thực hiện nhiệm vụ.
2. Cần thay đổi người phụ trách để cải thiện hiệu suất.
3. Có sự thay đổi trong cấu trúc tổ chức hoặc phân công công việc.
4. Cần chuyên môn khác để hoàn thành nhiệm vụ hiệu quả hơn.

Việc tạo yêu cầu ReAssign giúp đảm bảo rằng công việc được tiếp tục mà không bị gián đoạn.",False,0,0.09523809523809522,0.0634920634920635,0,105,21
sample_108,Nếu sinh viên không nghe được âm thanh thì làm gì đầu tiên?,Giám thị nhấn Ctrl + Alt + Delete rồi chọn Sign out.,"Nếu sinh viên không nghe được âm thanh, điều đầu tiên nên làm là kiểm tra thiết bị âm thanh (như loa, tai nghe) để đảm bảo chúng hoạt động bình thường. Nếu thiết bị không có vấn đề, có thể thử điều chỉnh âm lượng hoặc kiểm tra cài đặt âm thanh trên máy tính hoặc thiết bị sử dụng. Nếu vẫn không nghe được, nên thông báo cho giáo viên hoặc người phụ trách để được hỗ trợ.",False,0,0.0,0.0,0,80,12
sample_109,Sau khi Sign out vì lỗi âm thanh thì cần kiểm tra gì?,Kiểm tra lại tai nghe và sử dụng chức năng Check Sound để kiểm tra âm thanh.,"Sau khi Sign out vì lỗi âm thanh, bạn cần kiểm tra các điều sau:

1. **Kết nối thiết bị âm thanh**: Đảm bảo rằng tai nghe hoặc loa đã được kết nối đúng cách.
2. **Cài đặt âm thanh**: Kiểm tra cài đặt âm thanh trong hệ điều hành để đảm bảo thiết bị đầu ra được chọn đúng.
3. **Driver âm thanh**: Cập nhật hoặc cài đặt lại driver âm thanh nếu cần.
4. **Âm lượng**: Đảm bảo âm lượng không bị tắt hoặc giảm xuống mức thấp.
5. **Ứng dụng",False,0,0.2,0.14545454545454545,0,93,17
sample_110,Sau khi âm thanh hoạt động bình thường thì làm gì?,Giám thị tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại để tiếp tục làm bài.,"Sau khi âm thanh hoạt động bình thường, bạn nên kiểm tra lại các cài đặt âm thanh, đảm bảo rằng tất cả các thiết bị kết nối đều hoạt động tốt và không có vấn đề gì khác. Nếu cần, hãy thử phát lại một số nội dung âm thanh để xác nhận chất lượng âm thanh.",False,0,0.05263157894736842,0.05263157894736842,0,58,18
sample_111,Nếu sinh viên không gõ được chữ khi đang thi thì xử lý thế nào?,"Giám thị Sign out, kiểm tra bộ gõ, chuyển đúng ngôn ngữ bàn phím, thử nhập liệu bằng Microsoft Word, sau đó tạo yêu cầu ReAssign và cho sinh viên đăng nhập lại.","Nếu sinh viên không gõ được chữ khi đang thi, có thể xử lý theo các bước sau:

1. **Kiểm tra thiết bị**: Hướng dẫn sinh viên kiểm tra bàn phím, kết nối và nguồn điện.
2. **Thay đổi thiết bị**: Nếu có thể, cho phép sinh viên sử dụng bàn phím khác hoặc thiết bị khác.
3. **Ghi chú**: Nếu không khắc phục được, cho phép sinh viên ghi chú tay hoặc sử dụng giấy để ghi lại ý tưởng.
4. **Thời gian bổ sung**: Cân nhắc cấp thêm thời gian cho",False,0,0.1746031746031746,0.14285714285714285,0,93,33
sample_112,Nếu không gõ được chữ thì cần kiểm tra phần mềm nào?,Mở Microsoft Word để thử nhập liệu sau khi kiểm tra bộ gõ và ngôn ngữ bàn phím.,"Nếu không gõ được chữ, bạn cần kiểm tra phần mềm bàn phím (keyboard driver) và phần mềm gõ tiếng Việt (nếu sử dụng). Ngoài ra, cũng nên kiểm tra cài đặt ngôn ngữ và bàn phím trong hệ điều hành.",False,0,0.27118644067796616,0.23728813559322035,0,41,18
sample_113,Nếu bộ gõ đã hoạt động bình thường thì bước tiếp theo là gì?,Tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại để tiếp tục làm bài.,"Nếu bộ gõ đã hoạt động bình thường, bước tiếp theo là kiểm tra và cấu hình các tùy chọn hoặc ngôn ngữ gõ theo nhu cầu sử dụng của bạn. Bạn cũng có thể thử gõ văn bản để đảm bảo mọi thứ hoạt động ổn định.",False,0,0.09375,0.0625,0,48,16
sample_114,Check Sound dùng để làm gì?,Dùng để kiểm tra âm thanh trước khi sinh viên đăng nhập lại bài thi.,"""Check Sound"" thường được sử dụng để kiểm tra âm thanh trong các thiết bị hoặc phần mềm, đảm bảo rằng âm thanh hoạt động đúng cách, không bị lỗi và có chất lượng tốt. Nó có thể được áp dụng trong các ứng dụng âm thanh, video, hoặc trong quá trình ghi âm và phát lại.",False,0,0.16666666666666666,0.16666666666666666,0,57,15
sample_115,Có cần cho sinh viên đăng nhập lại ngay khi âm thanh chưa hoạt động không?,Không. Chỉ cho sinh viên đăng nhập lại sau khi đã kiểm tra và xác nhận âm thanh hoạt động bình thường.,"Không cần thiết phải yêu cầu sinh viên đăng nhập lại ngay khi âm thanh chưa hoạt động. Thay vào đó, nên kiểm tra và khắc phục sự cố âm thanh trước, hoặc cung cấp hướng dẫn để sinh viên tự khắc phục vấn đề.",False,0,0.417910447761194,0.35820895522388063,0,45,22
sample_116,Làm thế nào để sửa lỗi màn hình xanh trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để sửa lỗi màn hình xanh (BSOD) trên Windows, bạn có thể thực hiện các bước sau:

1. **Khởi động lại máy tính**: Đôi khi, chỉ cần khởi động lại là đủ để khắc phục lỗi tạm thời.

2. **Kiểm tra phần cứng**: Đảm bảo rằng tất cả các phần cứng (RAM, ổ cứng, card đồ họa) được kết nối chắc chắn và không bị hỏng.

3. **Cập nhật driver**: Cập nhật tất cả các driver, đặc biệt là driver đồ họa và chipset.

4.",True,0,0.06315789473684211,0.042105263157894736,0,85,10
sample_117,Có hướng dẫn cài lại Windows trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,"Có, bạn có thể cài lại Windows bằng cách làm theo các bước sau:

1. **Sao lưu dữ liệu**: Trước khi cài lại, hãy sao lưu tất cả dữ liệu quan trọng.

2. **Tạo phương tiện cài đặt**: Tải xuống công cụ Media Creation Tool từ trang web của Microsoft và tạo USB hoặc DVD cài đặt.

3. **Khởi động từ phương tiện cài đặt**: Cắm USB hoặc chèn DVD vào máy tính, khởi động lại và vào BIOS/UEFI để thiết lập khởi động từ phương tiện cài đặt.

4.",True,0,0.019801980198019806,0.019801980198019806,0,90,10
sample_118,Làm sao cài Microsoft Word?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để cài Microsoft Word, bạn có thể làm theo các bước sau:

1. **Mua hoặc tải Microsoft Office**: Truy cập trang web chính thức của Microsoft hoặc cửa hàng trực tuyến để mua Microsoft Office, bao gồm Word.

2. **Tải xuống**: Sau khi mua, bạn sẽ nhận được liên kết tải xuống. Nhấp vào liên kết và tải xuống tệp cài đặt.

3. **Cài đặt**: Mở tệp tải xuống và làm theo hướng dẫn trên màn hình để cài đặt Microsoft Word.

4. **Đăng nhập**: Sau khi cài đặt x",True,0,0.039999999999999994,0.039999999999999994,0,90,10
sample_119,Nếu máy báo Can't connect to this network khi nộp bài thì làm gì đầu tiên?,"Tắt rồi bật lại Wi-Fi, sau đó kiểm tra và gỡ VPN nếu có.","Nếu máy báo ""Can't connect to this network"" khi nộp bài, bạn nên làm những bước sau:

1. **Kiểm tra kết nối Internet**: Đảm bảo rằng Wi-Fi hoặc mạng di động của bạn đang hoạt động.
2. **Khởi động lại router/modem**: Nếu có thể, hãy thử khởi động lại thiết bị mạng.
3. **Kiểm tra cài đặt mạng**: Đảm bảo rằng bạn đã nhập đúng mật khẩu Wi-Fi và không có vấn đề với cài đặt mạng.
4. **Thử kết nối lại**: Ngắt kết nối và kết nối",False,0,0.16822429906542058,0.11214953271028037,0,88,14
sample_120,Nếu vẫn không kết nối được Wi-Fi khi nộp bài thì xử lý thế nào?,"Sign out, khởi động lại máy tính, kết nối lại Wi-Fi và hỗ trợ sinh viên nộp bài qua email.","Nếu không kết nối được Wi-Fi khi nộp bài, bạn có thể thực hiện các bước sau:

1. **Kiểm tra kết nối**: Đảm bảo rằng thiết bị của bạn đã bật Wi-Fi và đang kết nối với mạng đúng.
2. **Khởi động lại thiết bị**: Tắt và bật lại thiết bị của bạn để làm mới kết nối.
3. **Thử mạng khác**: Nếu có thể, hãy thử kết nối với một mạng Wi-Fi khác hoặc sử dụng dữ liệu di động.
4. **Sử dụng cáp Ethernet**: Nếu có thể, kết nối trực tiếp",False,0,0.18803418803418803,0.11965811965811966,0,93,20
sample_121,Nếu máy không nhận USB thi thì làm gì?,Hướng dẫn sinh viên boot lại bằng USB thi hoặc đổi sang USB thi khác nếu có.,"Nếu máy không nhận USB, bạn có thể thử các bước sau:

1. **Kiểm tra cổng USB**: Thử cắm USB vào cổng khác trên máy tính.
2. **Kiểm tra USB**: Thử cắm USB vào máy tính khác để xem nó có hoạt động không.
3. **Khởi động lại máy tính**: Đôi khi, khởi động lại có thể giải quyết vấn đề.
4. **Cập nhật driver**: Kiểm tra và cập nhật driver USB trong ""Device Manager"".
5. **Tắt chế độ tiết kiệm năng lượng**: Vào",False,0,0.1188118811881188,0.0792079207920792,0,84,17
sample_122,Sau khi đổi USB hoặc boot lại USB thì làm gì tiếp?,Tạo yêu cầu ReAssign để sinh viên đăng nhập và tiếp tục làm bài.,"Sau khi đổi USB hoặc boot lại USB, bạn cần thực hiện các bước sau:

1. **Khởi động lại máy tính**: Đảm bảo rằng máy tính khởi động từ USB.
2. **Chọn chế độ cài đặt**: Nếu USB chứa hệ điều hành hoặc phần mềm cài đặt, chọn chế độ cài đặt hoặc khôi phục.
3. **Thực hiện theo hướng dẫn**: Làm theo các bước hướng dẫn trên màn hình để hoàn tất quá trình cài đặt hoặc khôi phục.

Nếu bạn đang sử dụng USB để cứu hộ hoặc sửa chữa, hãy chọn các công cụ",False,0,0.036036036036036036,0.018018018018018018,0,97,14
sample_123,Máy tính bị treo khi đang thi thì xử lý thế nào?,"Khởi động lại máy tính, tạo yêu cầu ReAssign rồi cho sinh viên đăng nhập lại.","Khi máy tính bị treo trong lúc thi, bạn có thể thực hiện các bước sau:

1. **Kiên nhẫn chờ**: Đôi khi máy tính có thể tự khôi phục sau vài giây.
2. **Nhấn tổ hợp phím**: Thử nhấn Ctrl + Alt + Delete để mở Task Manager và kết thúc ứng dụng không phản hồi.
3. **Khởi động lại máy**: Nếu không có phản hồi, bạn có thể phải tắt máy bằng cách giữ nút nguồn trong vài giây.
4. **Thông báo giám thị**: Ngay khi có",False,0,0.09803921568627452,0.07843137254901962,0,88,16
sample_124,Máy tính bị đơ thì giám thị cần làm gì?,"Khởi động lại máy tính, tạo yêu cầu ReAssign và hướng dẫn sinh viên đăng nhập lại.","Khi máy tính bị đơ, giám thị cần thực hiện các bước sau:

1. **Kiểm tra tình trạng máy**: Xem xét xem máy có phản hồi hay không.
2. **Khởi động lại máy**: Nếu máy không phản hồi, hãy khởi động lại bằng cách nhấn và giữ nút nguồn cho đến khi tắt, sau đó bật lại.
3. **Kiểm tra kết nối**: Đảm bảo rằng tất cả các kết nối (cáp, mạng) đều ổn định.
4. **Ghi chú sự cố**: Ghi lại thời gian và tình",False,0,0.13592233009708737,0.11650485436893203,0,86,17
sample_125,Nếu máy chỉ có một cổng USB thì xử lý thế nào?,Hướng dẫn sinh viên mượn USB Hub hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,"Nếu máy chỉ có một cổng USB, bạn có thể sử dụng một trong các giải pháp sau:

1. **USB Hub**: Sử dụng một bộ chia USB (USB hub) để mở rộng số lượng cổng USB.
2. **Chuyển đổi**: Sử dụng cáp chuyển đổi từ USB sang các loại cổng khác (như HDMI, Ethernet) nếu cần.
3. **Thay đổi thiết bị**: Ngắt kết nối thiết bị không cần thiết để kết nối thiết bị khác.
4. **Sử dụng Bluetooth**: Nếu thiết bị hỗ trợ, bạn có thể sử dụng",False,0,0.09345794392523363,0.09345794392523363,0,89,18
sample_126,Sinh viên không có chuột thì làm sao?,Hướng dẫn sinh viên mượn chuột hoặc tạo yêu cầu để Giám thị hành lang hỗ trợ.,"Nếu sinh viên không có chuột, họ có thể sử dụng bàn phím để điều khiển máy tính. Nhiều phần mềm và hệ điều hành hỗ trợ các phím tắt giúp thực hiện các tác vụ mà không cần chuột. Ngoài ra, họ cũng có thể sử dụng bàn di cảm ứng trên laptop hoặc cài đặt ứng dụng điều khiển từ xa trên điện thoại.",False,0,0.1927710843373494,0.1686746987951807,0,66,17
sample_127,Có cần kiểm tra VPN khi máy báo Can't connect to this network không?,Có. Giám thị cần kiểm tra và gỡ VPN nếu có.,"Có, bạn nên kiểm tra VPN khi máy báo ""Can't connect to this network"". VPN có thể gây ra xung đột kết nối hoặc hạn chế truy cập mạng. Hãy thử tắt VPN và kiểm tra lại kết nối.",False,0,0.2352941176470588,0.196078431372549,0,39,11
sample_128,Nếu không thể nộp bài qua Wi-Fi thì có phương án nào khác?,Hỗ trợ sinh viên nộp bài qua email theo quy định.,"Nếu không thể nộp bài qua Wi-Fi, bạn có thể thử các phương án sau:

1. **Sử dụng dữ liệu di động**: Nếu có gói dữ liệu di động, bạn có thể nộp bài qua mạng di động.
2. **Kết nối qua cáp Ethernet**: Nếu có thể, hãy kết nối trực tiếp với modem hoặc router bằng cáp Ethernet.
3. **Sử dụng điểm phát Wi-Fi di động**: Nếu có một thiết bị phát Wi-Fi di động, bạn có thể sử dụng nó để kết nối Internet.
4. **Nộp bài qua USB",False,0,0.057142857142857134,0.057142857142857134,0,91,11
sample_129,Boot lại USB dùng trong trường hợp nào?,Khi máy không còn nhận USB thi và khởi động lại vẫn không khắc phục được.,"Boot lại USB thường được sử dụng trong các trường hợp sau:

1. **Cài đặt hệ điều hành**: Khi bạn muốn cài đặt một hệ điều hành mới trên máy tính.
2. **Khôi phục hệ thống**: Khi cần khôi phục hệ điều hành hoặc sửa chữa lỗi khởi động.
3. **Chạy các công cụ cứu hộ**: Để sử dụng các công cụ sửa chữa hoặc quét virus.
4. **Thử nghiệm hệ điều hành**: Khi bạn muốn thử nghiệm một hệ điều hành mà không cần cài đặt trên ổ cứng.
5. **Cài đặt",False,0,0.16513761467889906,0.09174311926605504,0,93,16
sample_130,Nếu có USB thi khác thì có được đổi không?,Có. Giám thị có thể hướng dẫn đổi sang USB thi khác nếu có.,"Nếu bạn đang nói về việc đổi USB trong một chương trình hoặc sự kiện cụ thể, thì điều đó phụ thuộc vào quy định của chương trình đó. Thông thường, nếu có lý do chính đáng và được sự đồng ý của người tổ chức, bạn có thể đổi. Tuy nhiên, hãy kiểm tra các quy định cụ thể để biết chắc chắn.",False,0,0.15384615384615383,0.10256410256410256,0,64,14
sample_131,Sau khi Sign out thì cần làm gì?,"Khởi động lại máy tính, kết nối lại Wi-Fi rồi tiếp tục các bước hỗ trợ.","Sau khi Sign out, bạn nên:

1. Đảm bảo đã lưu lại tất cả công việc quan trọng.
2. Đóng tất cả các ứng dụng hoặc trình duyệt đang mở.
3. Xóa lịch sử duyệt web nếu cần thiết, đặc biệt trên máy tính công cộng.
4. Kiểm tra lại các tài khoản để đảm bảo không còn phiên đăng nhập nào khác đang hoạt động.",False,0,0.14457831325301207,0.12048192771084337,0,66,16
sample_132,ReAssign được tạo trong những trường hợp nào?,"Khi máy không nhận USB thi hoặc máy bị treo, đơ và sinh viên cần đăng nhập lại để tiếp tục làm bài.","ReAssign thường được tạo trong các trường hợp sau:

1. **Thay đổi trách nhiệm**: Khi một nhân viên không còn đảm nhiệm một nhiệm vụ hoặc dự án cụ thể và cần chuyển giao cho người khác.
2. **Tăng cường hiệu suất**: Khi cần cải thiện hiệu suất công việc bằng cách chuyển giao nhiệm vụ cho người có kỹ năng phù hợp hơn.
3. **Quản lý khối lượng công việc**: Khi khối lượng công việc không đồng đều và cần phân bổ lại để đảm bảo hiệu quả.
4. **Thay thế nhân sự**: Khi một nhân viên nghỉ việc",False,0,0.13008130081300814,0.11382113821138212,0,100,23
sample_133,Sau khi tạo ReAssign thì sinh viên làm gì?,Sinh viên đăng nhập lại và tiếp tục làm bài.,"Sau khi tạo ReAssign, sinh viên thường cần kiểm tra lại thông tin đã được phân công, xác nhận các nhiệm vụ hoặc bài tập mới, và thực hiện các bước cần thiết để hoàn thành nhiệm vụ theo yêu cầu. Nếu có thắc mắc, sinh viên cũng nên liên hệ với giảng viên hoặc người hướng dẫn để được hỗ trợ.",False,0,0.13888888888888887,0.1111111111111111,0,62,10
sample_134,USB Hub được dùng trong trường hợp nào?,Khi máy tính chỉ có một cổng USB.,"USB Hub được sử dụng khi bạn cần mở rộng số lượng cổng USB trên một thiết bị, cho phép kết nối nhiều thiết bị USB cùng lúc, như chuột, bàn phím, ổ cứng di động, máy in, và các thiết bị ngoại vi khác. Nó rất hữu ích khi laptop hoặc máy tính để bàn có số lượng cổng USB hạn chế.",False,0,0.19718309859154926,0.16901408450704225,0,63,8
sample_135,Ai hỗ trợ khi cần mượn USB Hub hoặc chuột?,Giám thị hành lang hỗ trợ.,"Bạn có thể hỏi đồng nghiệp, quản lý hoặc bộ phận IT trong công ty để được hỗ trợ mượn USB Hub hoặc chuột.",False,0,0.13333333333333333,0.13333333333333333,0,24,6
sample_136,Có cần khởi động lại máy khi máy bị đơ không?,Có. Giám thị yêu cầu sinh viên khởi động lại máy tính.,"Có, khởi động lại máy thường là cách đơn giản và hiệu quả để khắc phục tình trạng máy bị đơ.",False,0,0.30303030303030304,0.30303030303030304,0,21,12
sample_137,Làm sao sửa lỗi Bluetooth không kết nối?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để sửa lỗi Bluetooth không kết nối, bạn có thể thử các bước sau:

1. **Khởi động lại thiết bị**: Tắt và bật lại cả hai thiết bị (máy tính, điện thoại, tai nghe, v.v.).

2. **Kiểm tra chế độ Bluetooth**: Đảm bảo Bluetooth đã được bật trên cả hai thiết bị.

3. **Quên và kết nối lại**: Trên thiết bị của bạn, quên thiết bị Bluetooth đang gặp vấn đề và thử kết nối lại.

4. **Cập nhật driver**: Nếu bạn đang sử dụng máy tính, hãy kiểm tra",True,0,0.0594059405940594,0.0594059405940594,0,90,10
sample_138,Làm sao cài Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để cài đặt Windows 11, bạn có thể làm theo các bước sau:

1. **Kiểm tra yêu cầu hệ thống**: Đảm bảo máy tính của bạn đáp ứng các yêu cầu tối thiểu của Windows 11.

2. **Sao lưu dữ liệu**: Trước khi cài đặt, hãy sao lưu tất cả dữ liệu quan trọng.

3. **Tải Windows 11**:
   - Truy cập trang web chính thức của Microsoft.
   - Tải công cụ ""Windows 11 Installation Assistant"" hoặc ""Media Creation Tool"".

4. **Tạo USB cài đặt (",True,0,0.02173913043478261,0.02173913043478261,0,85,10
sample_139,Sinh viên muốn đi vệ sinh thì giám thị làm gì?,Giám thị tạo yêu cầu trên hệ thống E360 để Giám thị hành lang hỗ trợ.,"Giám thị thường sẽ yêu cầu sinh viên ghi tên và thời gian ra ngoài, sau đó có thể cử một giám thị khác đi cùng để đảm bảo an toàn và tránh gian lận.",False,0,0.27450980392156865,0.23529411764705876,0,35,16
sample_140,Đi vệ sinh trong giờ thi có cần tạo yêu cầu trên E360 không?,Có. Giám thị tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.,"Có, bạn cần tạo yêu cầu trên E360 nếu bạn muốn đi vệ sinh trong giờ thi. Điều này giúp giám thị nắm rõ và quản lý thời gian thi của bạn.",False,0,0.3404255319148936,0.3404255319148936,0,32,15
sample_141,Ai hỗ trợ khi sinh viên xin ra ngoài đi vệ sinh?,Giám thị hành lang hỗ trợ theo yêu cầu được tạo trên E360.,"Khi sinh viên xin ra ngoài đi vệ sinh, thường sẽ có giáo viên hoặc nhân viên giám sát hỗ trợ. Trong một số trường hợp, bạn bè hoặc các sinh viên khác cũng có thể giúp đỡ nếu cần.",False,0,0.11320754716981132,0.11320754716981132,0,40,13
sample_142,Sinh viên hỏi đã được rời phòng thi chưa thì giám thị cần kiểm tra gì?,"Giám thị kiểm tra việc nộp bài, ký xác nhận và các thủ tục của kỳ thi đã hoàn tất.","Giám thị cần kiểm tra xem thời gian thi còn lại có cho phép sinh viên rời phòng hay không, đồng thời xác nhận rằng sinh viên đã hoàn thành bài thi và không còn tài liệu hay thiết bị nào vi phạm quy định.",False,0,0.3384615384615384,0.24615384615384614,0,45,20
sample_143,Điều kiện để sinh viên được rời phòng thi là gì?,"Sinh viên phải hoàn thành đầy đủ thủ tục, được giám thị cho phép và đã làm bài ít nhất 2/3 thời gian của ca thi, trừ trường hợp đặc biệt.","Điều kiện để sinh viên được rời phòng thi thường bao gồm:

1. **Thời gian thi**: Sinh viên chỉ được rời phòng thi sau một khoảng thời gian nhất định, thường là sau khi đã làm bài ít nhất một phần ba thời gian thi.
2. **Giấy tờ**: Phải có giấy tờ tùy thân và thẻ sinh viên.
3. **Sự cho phép của giám thị**: Sinh viên cần xin phép giám thị trước khi rời phòng thi.
4. **Không mang tài liệu ra ngoài**: Không được mang tài liệu, đề thi ra",False,0,0.3225806451612903,0.19354838709677416,0,92,31
sample_144,Sinh viên có thể tự ý rời phòng thi không?,Không. Sinh viên chỉ được rời phòng thi khi được giám thị cho phép.,"Sinh viên không được tự ý rời phòng thi trong thời gian thi. Nếu cần ra ngoài, họ phải xin phép giám thị và tuân theo quy định của trường.",False,0,0.4545454545454545,0.36363636363636365,0,30,14
sample_145,Sau khi nộp bài thành công có được ra về ngay không?,Không. Sinh viên chỉ được rời phòng thi sau khi hoàn tất các thủ tục và được giám thị cho phép.,"Điều này phụ thuộc vào quy định của từng trường hoặc từng kỳ thi cụ thể. Thông thường, nếu không có quy định nào khác, bạn có thể ra về sau khi nộp bài. Tuy nhiên, hãy kiểm tra với giám thị hoặc quy định của kỳ thi để chắc chắn.",False,0,0.16666666666666666,0.1388888888888889,0,51,21
sample_146,Giám thị cần xác nhận điều gì trước khi cho sinh viên rời phòng thi?,"Xác nhận sinh viên đã nộp bài thành công, ký xác nhận đầy đủ và hoàn tất các thủ tục theo quy định.","Giám thị cần xác nhận rằng sinh viên đã hoàn thành bài thi, không còn tài liệu hay thiết bị gian lận nào trong phòng thi, và đảm bảo rằng không có sinh viên nào vi phạm quy định trong suốt thời gian thi.",False,0,0.3283582089552239,0.2686567164179105,0,44,23
sample_147,Sinh viên phải hoàn thành những thủ tục gì trước khi ra khỏi phòng thi?,"Hoàn tất bài thi, ký xác nhận đầy đủ và được giám thị xác nhận đã nộp bài thành công.","Trước khi ra khỏi phòng thi, sinh viên thường phải hoàn thành các thủ tục sau:

1. Nộp bài thi: Đảm bảo đã nộp bài thi cho giám thị.
2. Kiểm tra lại tài liệu: Đảm bảo không mang theo tài liệu, giấy tờ không được phép.
3. Đăng ký ra khỏi phòng: Nếu có quy định, sinh viên cần thông báo với giám thị trước khi ra.
4. Đảm bảo trật tự: Ra khỏi phòng thi một cách trật tự, không làm ồn.

Các thủ tục cụ thể có thể khác nhau tùy",False,0,0.1929824561403509,0.10526315789473684,0,94,20
sample_148,Nếu chưa ký xác nhận thì có được rời phòng thi không?,Không. Sinh viên phải hoàn tất việc ký xác nhận theo quy định.,"Thông thường, nếu chưa ký xác nhận, thí sinh không được rời phòng thi. Quy định cụ thể có thể khác nhau tùy vào từng kỳ thi và quy chế của từng cơ sở tổ chức thi. Bạn nên tham khảo quy định cụ thể của kỳ thi mà bạn tham gia.",False,0,0.2153846153846154,0.15384615384615385,0,52,13
